,Dataset,Accuracy,Completeness
0,menu_m6_split_regex.csv,0.95,0.99
1,menu_m4_split_regex.csv,0.32,0.31000000000000005
2,menu_m3_split_regex.csv,0.08,0.06999999999999995
3,menu_m1_split_only.csv,0.21,0.19999999999999996
4,menu_m5_split_regex.csv,0.72,0.99
5,menu_m2_split_iter.csv,0.71,1.0
